what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"4",1371125627984
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1371125627984
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1371125627984
java.specification.name,sysinfo,,,"Java Platform API Specification",1371125627984
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1371125627984
java.specification.version,sysinfo,,,"1.6",1371125627984
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1371125627984
java.version,sysinfo,,,"1.6.0_45",1371125627984
java.vm.info,sysinfo,,,"mixed mode, sharing",1371125627984
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1371125627984
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1371125627984
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1371125627984
java.vm.specification.version,sysinfo,,,"1.0",1371125627984
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1371125627984
java.vm.version,sysinfo,,,"20.45-b01",1371125627984
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1371125627987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125633171
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1371125635108
started,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1371125637072
started,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1371125637105
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1371125645411
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1371125676947
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1371125676964
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1371125676996
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1371125682879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1371125682929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125682954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125689164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1371125697731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125697746
started,bundle,ccw.core,0.12.3.STABLE001,"ccw.core",1371125709107
opened,view,ccw.core,0.12.3.STABLE001,"ccw.view.namespacebrowser",1371125712537
activated,view,ccw.core,0.12.3.STABLE001,"ccw.view.namespacebrowser",1371125712554
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1371125712587
activated,view,ccw.core,0.12.3.STABLE001,"ccw.view.namespacebrowser",1371125714107
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1371125715168
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371125715970
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371125715987
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1371125716745
activated,view,ccw.core,0.12.3.STABLE001,"ccw.view.namespacebrowser",1371125717397
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1371125718062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125721814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1371125723441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125723458
started,bundle,org.eclipse.epp.mpc.core,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.core",1371125729194
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1371125729204
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1371125729210
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1371125729229
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1371125729281
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1371125729306
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1371125729308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125730063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125730902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125730914
executed,command,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1371125928589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125928620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371125944434
